owner_id,pin,year,raw_address,house,direction,street_name,street_type,address_key
142022201800002024,14202220180000,2024,826 W BRADLEY PL,826,W,BRADLEY,PL,826 W BRADLEY PL
060711502300002008,06071150230000,2008,915 WAVERLY DR,915,,WAVERLY,DR,915 WAVERLY DR
010110103010202018,01011010301020,2018,100 E STATION ST G71,100,E,STATION ST G71,,100 E STATION ST G71
282432002200002000,28243200220000,2000,2957 164TH ST,2957,,164TH,ST,2957 164TH ST
010110103010202019,01011010301020,2019,100 E STATION ST G71,100,E,STATION ST G71,,100 E STATION ST G71
142030301500002024,14203030150000,2024,3501 N JANSSEN AVE,3501,N,JANSSEN,AVE,3501 N JANSSEN AVE
282432002200002001,28243200220000,2001,2957 164TH ST,2957,,164TH,ST,2957 164TH ST
282432002200002002,28243200220000,2002,2957 164TH ST,2957,,164TH,ST,2957 164TH ST
282432002200002003,28243200220000,2003,2957 164TH ST,2957,,164TH,ST,2957 164TH ST
010110103010202020,01011010301020,2020,100 E STATION ST G71,100,E,STATION ST G71,,100 E STATION ST G71
010110103010202021,01011010301020,2021,100 E STATION ST G71,100,E,STATION ST G71,,100 E STATION ST G71
060711502300002009,06071150230000,2009,915 WAVERLY DR,915,,WAVERLY,DR,915 WAVERLY DR
282432002200002004,28243200220000,2004,2957 164TH ST,2957,,164TH,ST,2957 164TH ST
282432002200002005,28243200220000,2005,2957 164TH ST,2957,,164TH,ST,2957 164TH ST
060712100500002016,06071210050000,2016,1070 POLLY CT,1070,,POLLY,CT,1070 POLLY CT
282432002200002006,28243200220000,2006,2957 164TH ST,2957,,164TH,ST,2957 164TH ST
060712100500002017,06071210050000,2017,1070 POLLY CT,1070,,POLLY,CT,1070 POLLY CT
010110103010202022,01011010301020,2022,100 E STATION ST G71,100,E,STATION ST G71,,100 E STATION ST G71
282432002200002007,28243200220000,2007,2957 164TH ST,2957,,164TH,ST,2957 164TH ST
282432002200002008,28243200220000,2008,2957 164TH ST,2957,,164TH,ST,2957 164TH ST
282432002200002009,28243200220000,2009,2957 164TH ST,2957,,164TH,ST,2957 164TH ST
060712100500002018,06071210050000,2018,1070 POLLY CT,1070,,POLLY,CT,1070 POLLY CT
282432002200002010,28243200220000,2010,2957 164TH ST,2957,,164TH,ST,2957 164TH ST
282432002300001999,28243200230000,1999,2959 164TH ST,2959,,164TH,ST,2959 164TH ST
282432002300002000,28243200230000,2000,2959 164TH ST,2959,,164TH,ST,2959 164TH ST
282432002300002001,28243200230000,2001,2959 164TH ST,2959,,164TH,ST,2959 164TH ST
142040102800002024,14204010280000,2024,1151 W EDDY ST B,1151,W,EDDY ST B,,1151 W EDDY ST B
060712100500002019,06071210050000,2019,1070 POLLY CT,1070,,POLLY,CT,1070 POLLY CT
060712100500002020,06071210050000,2020,1070 POLLY CT,1070,,POLLY,CT,1070 POLLY CT
060712100500002021,06071210050000,2021,1070 POLLY CT,1070,,POLLY,CT,1070 POLLY CT
282432002300002002,28243200230000,2002,2959 164TH ST,2959,,164TH,ST,2959 164TH ST
010110103010202023,01011010301020,2023,100 E STATION ST G71,100,E,STATION ST G71,,100 E STATION ST G71
282432002300002003,28243200230000,2003,2959 164TH ST,2959,,164TH,ST,2959 164TH ST
010110103010202024,01011010301020,2024,100 E STATION ST G71,100,E,STATION ST G71,,100 E STATION ST G71
282432002300002004,28243200230000,2004,2959 164TH ST,2959,,164TH,ST,2959 164TH ST
060712100500002022,06071210050000,2022,1070 POLLY CT,1070,,POLLY,CT,1070 POLLY CT
282432002300002005,28243200230000,2005,2959 164TH ST,2959,,164TH,ST,2959 164TH ST
010110103010212007,01011010301021,2007,100 E STATION ST G72,100,E,STATION ST G72,,100 E STATION ST G72
060712100500002023,06071210050000,2023,1070 POLLY CT,1070,,POLLY,CT,1070 POLLY CT
060712100500002024,06071210050000,2024,1070 POLLY CT,1070,,POLLY,CT,1070 POLLY CT
282432002300002006,28243200230000,2006,2959 164TH ST,2959,,164TH,ST,2959 164TH ST
282432002300002007,28243200230000,2007,2959 164TH ST,2959,,164TH,ST,2959 164TH ST
282432002300002008,28243200230000,2008,2959 164TH ST,2959,,164TH,ST,2959 164TH ST
282432002300002009,28243200230000,2009,2959 164TH ST,2959,,164TH,ST,2959 164TH ST
010110103010212008,01011010301021,2008,100 E STATION ST G72,100,E,STATION ST G72,,100 E STATION ST G72
282432002300002010,28243200230000,2010,2959 164TH ST,2959,,164TH,ST,2959 164TH ST
060712100600001999,06071210060000,1999,1084 POLLY CT,1084,,POLLY,CT,1084 POLLY CT
282432002400001999,28243200240000,1999,16400 RICHMOND AVE,16400,,RICHMOND,AVE,16400 RICHMOND AVE
140820902210432024,14082090221043,2024,5320 N SHERIDAN RD 610,5320,N,SHERIDAN RD 610,,5320 N SHERIDAN RD 610
060712100600002000,06071210060000,2000,1084 POLLY CT,1084,,POLLY,CT,1084 POLLY CT
140820902214842024,14082090221484,2024,5320 N SHERIDAN RD F 18,5320,N,SHERIDAN RD F 18,,5320 N SHERIDAN RD F 18
140821002410072024,14082100241007,2024,5218 N WINTHROP AVE 3S,5218,N,WINTHROP AVE 3S,,5218 N WINTHROP AVE 3S
282432002400002000,28243200240000,2000,16400 RICHMOND AVE,16400,,RICHMOND,AVE,16400 RICHMOND AVE
282432002400002001,28243200240000,2001,16400 RICHMOND AVE,16400,,RICHMOND,AVE,16400 RICHMOND AVE
140821300900002024,14082130090000,2024,401 W BERWYN AVE,401,W,BERWYN,AVE,401 W BERWYN AVE
140830206500002024,14083020650000,2024,1310 W FOSTER AVE,1310,W,FOSTER,AVE,1310 W FOSTER AVE
010110103010212009,01011010301021,2009,100 E STATION ST G72,100,E,STATION ST G72,,100 E STATION ST G72
060712100600002001,06071210060000,2001,1084 POLLY CT,1084,,POLLY,CT,1084 POLLY CT
010110103010212010,01011010301021,2010,100 E STATION ST G72,100,E,STATION ST G72,,100 E STATION ST G72
282432002400002002,28243200240000,2002,16400 RICHMOND AVE,16400,,RICHMOND,AVE,16400 RICHMOND AVE
060712100600002002,06071210060000,2002,1084 POLLY CT,1084,,POLLY,CT,1084 POLLY CT
010110103010212011,01011010301021,2011,100 E STATION ST G72,100,E,STATION ST G72,,100 E STATION ST G72
010110103010212012,01011010301021,2012,100 E STATION ST G72,100,E,STATION ST G72,,100 E STATION ST G72
060712100600002003,06071210060000,2003,1084 POLLY CT,1084,,POLLY,CT,1084 POLLY CT
140831505811542024,14083150581154,2024,4846 N CLARK ST 308N,4846,N,CLARK ST 308N,,4846 N CLARK ST 308N
060712100600002004,06071210060000,2004,1084 POLLY CT,1084,,POLLY,CT,1084 POLLY CT
282432002400002003,28243200240000,2003,16400 RICHMOND AVE,16400,,RICHMOND,AVE,16400 RICHMOND AVE
140840201610142024,14084020161014,2024,5115 N KENMORE AVE 2N,5115,N,KENMORE AVE 2N,,5115 N KENMORE AVE 2N
282432002400002004,28243200240000,2004,16400 RICHMOND AVE,16400,,RICHMOND,AVE,16400 RICHMOND AVE
282432002400002005,28243200240000,2005,16400 RICHMOND AVE,16400,,RICHMOND,AVE,16400 RICHMOND AVE
261721704500002024,26172170450000,2024,10826 S AVENUE A,10826,S,AVENUE A,,10826 S AVENUE A
261730003900002024,26173000390000,2024,11001 S AVENUE O,11001,S,AVENUE O,,11001 S AVENUE O
010110103010212013,01011010301021,2013,100 E STATION ST G72,100,E,STATION ST G72,,100 E STATION ST G72
282432002400002006,28243200240000,2006,16400 RICHMOND AVE,16400,,RICHMOND,AVE,16400 RICHMOND AVE
282432002400002007,28243200240000,2007,16400 RICHMOND AVE,16400,,RICHMOND,AVE,16400 RICHMOND AVE
282432002400002008,28243200240000,2008,16400 RICHMOND AVE,16400,,RICHMOND,AVE,16400 RICHMOND AVE
282432002400002009,28243200240000,2009,16400 RICHMOND AVE,16400,,RICHMOND,AVE,16400 RICHMOND AVE
261732404800002024,26173240480000,2024,11314 S AVENUE M,11314,S,AVENUE M,,11314 S AVENUE M
010110103010212014,01011010301021,2014,100 E STATION ST G72,100,E,STATION ST G72,,100 E STATION ST G72
282432002400002010,28243200240000,2010,16400 RICHMOND AVE,16400,,RICHMOND,AVE,16400 RICHMOND AVE
282432002500001999,28243200250000,1999,16332 RICHMOND AVE,16332,,RICHMOND,AVE,16332 RICHMOND AVE
060712100600002005,06071210060000,2005,1084 POLLY CT,1084,,POLLY,CT,1084 POLLY CT
282432002500002000,28243200250000,2000,16332 RICHMOND AVE,16332,,RICHMOND,AVE,16332 RICHMOND AVE
282432002500002001,28243200250000,2001,16332 RICHMOND AVE,16332,,RICHMOND,AVE,16332 RICHMOND AVE
060712100600002006,06071210060000,2006,1084 POLLY CT,1084,,POLLY,CT,1084 POLLY CT
261820503600002024,26182050360000,2024,10730 S BUFFALO AVE,10730,S,BUFFALO,AVE,10730 S BUFFALO AVE
060712100600002007,06071210060000,2007,1084 POLLY CT,1084,,POLLY,CT,1084 POLLY CT
060712100600002008,06071210060000,2008,1084 POLLY CT,1084,,POLLY,CT,1084 POLLY CT
261830000800002024,26183000080000,2024,11205 S TORRENCE AVE,11205,S,TORRENCE,AVE,11205 S TORRENCE AVE
060712100600002009,06071210060000,2009,1084 POLLY CT,1084,,POLLY,CT,1084 POLLY CT
060712100600002010,06071210060000,2010,1084 POLLY CT,1084,,POLLY,CT,1084 POLLY CT
060712100600002011,06071210060000,2011,1084 POLLY CT,1084,,POLLY,CT,1084 POLLY CT
261841703100002024,26184170310000,2024,11242 S AVENUE O,11242,S,AVENUE O,,11242 S AVENUE O
261842103200002024,26184210320000,2024,11322 S AVENUE O,11322,S,AVENUE O,,11322 S AVENUE O
261920001700002024,26192000170000,2024,3018 E 114TH ST,3018,E,114TH,ST,3018 E 114TH ST
282432002500002002,28243200250000,2002,16332 RICHMOND AVE,16332,,RICHMOND,AVE,16332 RICHMOND AVE
282432002500002003,28243200250000,2003,16332 RICHMOND AVE,16332,,RICHMOND,AVE,16332 RICHMOND AVE
060712100600002012,06071210060000,2012,1084 POLLY CT,1084,,POLLY,CT,1084 POLLY CT
282432002500002004,28243200250000,2004,16332 RICHMOND AVE,16332,,RICHMOND,AVE,16332 RICHMOND AVE
262011500600002024,26201150060000,2024,11640 S AVENUE J,11640,S,AVENUE J,,11640 S AVENUE J
282432002500002005,28243200250000,2005,16332 RICHMOND AVE,16332,,RICHMOND,AVE,16332 RICHMOND AVE
282432002500002006,28243200250000,2006,16332 RICHMOND AVE,16332,,RICHMOND,AVE,16332 RICHMOND AVE
060712100600002013,06071210060000,2013,1084 POLLY CT,1084,,POLLY,CT,1084 POLLY CT
282432002500002007,28243200250000,2007,16332 RICHMOND AVE,16332,,RICHMOND,AVE,16332 RICHMOND AVE
282432002500002008,28243200250000,2008,16332 RICHMOND AVE,16332,,RICHMOND,AVE,16332 RICHMOND AVE
142041310910022024,14204131091002,2024,862 W ROSCOE ST 2,862,W,ROSCOE ST 2,,862 W ROSCOE ST 2
282432002500002009,28243200250000,2009,16332 RICHMOND AVE,16332,,RICHMOND,AVE,16332 RICHMOND AVE
282432002500002010,28243200250000,2010,16332 RICHMOND AVE,16332,,RICHMOND,AVE,16332 RICHMOND AVE
282432002600001999,28243200260000,1999,16328 RICHMOND AVE,16328,,RICHMOND,AVE,16328 RICHMOND AVE
282432002600002000,28243200260000,2000,16328 RICHMOND AVE,16328,,RICHMOND,AVE,16328 RICHMOND AVE
282432002600002001,28243200260000,2001,16328 RICHMOND AVE,16328,,RICHMOND,AVE,16328 RICHMOND AVE
282432002600002002,28243200260000,2002,16328 RICHMOND AVE,16328,,RICHMOND,AVE,16328 RICHMOND AVE
282432002600002003,28243200260000,2003,16328 RICHMOND AVE,16328,,RICHMOND,AVE,16328 RICHMOND AVE
010110103010212015,01011010301021,2015,100 E STATION ST G72,100,E,STATION ST G72,,100 E STATION ST G72
010110103010212016,01011010301021,2016,100 E STATION ST G72,100,E,STATION ST G72,,100 E STATION ST G72
142042305610012024,14204230561001,2024,3248 N KENMORE AVE 1,3248,N,KENMORE AVE 1,,3248 N KENMORE AVE 1
142042404210042024,14204240421004,2024,3235 N KENMORE AVE 4,3235,N,KENMORE AVE 4,,3235 N KENMORE AVE 4
282432002600002004,28243200260000,2004,16328 RICHMOND AVE,16328,,RICHMOND,AVE,16328 RICHMOND AVE
282432002600002005,28243200260000,2005,16328 RICHMOND AVE,16328,,RICHMOND,AVE,16328 RICHMOND AVE
282432002600002006,28243200260000,2006,16328 RICHMOND AVE,16328,,RICHMOND,AVE,16328 RICHMOND AVE
142050202100002024,14205020210000,2024,UNKNOWN,,,,,
060712100600002014,06071210060000,2014,1084 POLLY CT,1084,,POLLY,CT,1084 POLLY CT
282432002600002007,28243200260000,2007,16328 RICHMOND AVE,16328,,RICHMOND,AVE,16328 RICHMOND AVE
282432002600002008,28243200260000,2008,16328 RICHMOND AVE,16328,,RICHMOND,AVE,16328 RICHMOND AVE
142110001813582024,14211000181358,2024,3930 N PINE GROVE AVE 2607,3930,N,PINE GROVE AVE 2607,,3930 N PINE GROVE AVE 2607
282432002600002009,28243200260000,2009,16328 RICHMOND AVE,16328,,RICHMOND,AVE,16328 RICHMOND AVE
142110002010092024,14211000201009,2024,724 W SHERIDAN RD 1N,724,W,SHERIDAN RD 1N,,724 W SHERIDAN RD 1N
010110103010212017,01011010301021,2017,100 E STATION ST G72,100,E,STATION ST G72,,100 E STATION ST G72
282432002600002010,28243200260000,2010,16328 RICHMOND AVE,16328,,RICHMOND,AVE,16328 RICHMOND AVE
282432002700001999,28243200270000,1999,16324 RICHMOND AVE,16324,,RICHMOND,AVE,16324 RICHMOND AVE
282432002700002000,28243200270000,2000,16324 RICHMOND AVE,16324,,RICHMOND,AVE,16324 RICHMOND AVE
010110103010212018,01011010301021,2018,100 E STATION ST G72,100,E,STATION ST G72,,100 E STATION ST G72
060712100600002015,06071210060000,2015,1084 POLLY CT,1084,,POLLY,CT,1084 POLLY CT
060712100600002016,06071210060000,2016,1084 POLLY CT,1084,,POLLY,CT,1084 POLLY CT
010110103010212019,01011010301021,2019,100 E STATION ST G72,100,E,STATION ST G72,,100 E STATION ST G72
282432002700002001,28243200270000,2001,16324 RICHMOND AVE,16324,,RICHMOND,AVE,16324 RICHMOND AVE
060712100600002017,06071210060000,2017,1084 POLLY CT,1084,,POLLY,CT,1084 POLLY CT
010110103010212020,01011010301021,2020,100 E STATION ST G72,100,E,STATION ST G72,,100 E STATION ST G72
060712100600002018,06071210060000,2018,1084 POLLY CT,1084,,POLLY,CT,1084 POLLY CT
060712100600002019,06071210060000,2019,1084 POLLY CT,1084,,POLLY,CT,1084 POLLY CT
282432002700002002,28243200270000,2002,16324 RICHMOND AVE,16324,,RICHMOND,AVE,16324 RICHMOND AVE
282432002700002003,28243200270000,2003,16324 RICHMOND AVE,16324,,RICHMOND,AVE,16324 RICHMOND AVE
282432002700002004,28243200270000,2004,16324 RICHMOND AVE,16324,,RICHMOND,AVE,16324 RICHMOND AVE
282432002700002005,28243200270000,2005,16324 RICHMOND AVE,16324,,RICHMOND,AVE,16324 RICHMOND AVE
282432002700002006,28243200270000,2006,16324 RICHMOND AVE,16324,,RICHMOND,AVE,16324 RICHMOND AVE
060712100600002020,06071210060000,2020,1084 POLLY CT,1084,,POLLY,CT,1084 POLLY CT
270930103200002024,27093010320000,2024,14815 HIGHLAND AVE,14815,,HIGHLAND,AVE,14815 HIGHLAND AVE
282432002700002007,28243200270000,2007,16324 RICHMOND AVE,16324,,RICHMOND,AVE,16324 RICHMOND AVE
282432002700002008,28243200270000,2008,16324 RICHMOND AVE,16324,,RICHMOND,AVE,16324 RICHMOND AVE
060712100600002021,06071210060000,2021,1084 POLLY CT,1084,,POLLY,CT,1084 POLLY CT
270950000100002024,27095000010000,2024,14512 WEST AVE,14512,,WEST,AVE,14512 WEST AVE
060712100600002022,06071210060000,2022,1084 POLLY CT,1084,,POLLY,CT,1084 POLLY CT
271010800900002024,27101080090000,2024,9241 OAK ST,9241,,OAK,ST,9241 OAK ST
282432002700002009,28243200270000,2009,16324 RICHMOND AVE,16324,,RICHMOND,AVE,16324 RICHMOND AVE
060712100600002023,06071210060000,2023,1084 POLLY CT,1084,,POLLY,CT,1084 POLLY CT
271020002100002024,27102000210000,2024,9130 144TH PL,9130,,144TH,PL,9130 144TH PL
271021200300002024,27102120030000,2024,8813 FAIRWAY DR,8813,,FAIRWAY,DR,8813 FAIRWAY DR
282432002700002010,28243200270000,2010,16324 RICHMOND AVE,16324,,RICHMOND,AVE,16324 RICHMOND AVE
282432002800001999,28243200280000,1999,16320 RICHMOND AVE,16320,,RICHMOND,AVE,16320 RICHMOND AVE
010110103010212021,01011010301021,2021,100 E STATION ST G72,100,E,STATION ST G72,,100 E STATION ST G72
010110103010212022,01011010301021,2022,100 E STATION ST G72,100,E,STATION ST G72,,100 E STATION ST G72
282432002800002000,28243200280000,2000,16320 RICHMOND AVE,16320,,RICHMOND,AVE,16320 RICHMOND AVE
060712100600002024,06071210060000,2024,1084 POLLY CT,1084,,POLLY,CT,1084 POLLY CT
010110103010212023,01011010301021,2023,100 E STATION ST G72,100,E,STATION ST G72,,100 E STATION ST G72
282432002800002001,28243200280000,2001,16320 RICHMOND AVE,16320,,RICHMOND,AVE,16320 RICHMOND AVE
282432002800002002,28243200280000,2002,16320 RICHMOND AVE,16320,,RICHMOND,AVE,16320 RICHMOND AVE
010110103010212024,01011010301021,2024,100 E STATION ST G72,100,E,STATION ST G72,,100 E STATION ST G72
271042002400002024,27104200240000,2024,9224 DEXTER CT,9224,,DEXTER,CT,9224 DEXTER CT
282432002800002003,28243200280000,2003,16320 RICHMOND AVE,16320,,RICHMOND,AVE,16320 RICHMOND AVE
282432002800002004,28243200280000,2004,16320 RICHMOND AVE,16320,,RICHMOND,AVE,16320 RICHMOND AVE
282432002800002005,28243200280000,2005,16320 RICHMOND AVE,16320,,RICHMOND,AVE,16320 RICHMOND AVE
010110103010222007,01011010301022,2007,100 E STATION ST G73,100,E,STATION ST G73,,100 E STATION ST G73
060712100700001999,06071210070000,1999,1085 POLLY CT,1085,,POLLY,CT,1085 POLLY CT
282432002800002006,28243200280000,2006,16320 RICHMOND AVE,16320,,RICHMOND,AVE,16320 RICHMOND AVE
010110103010222008,01011010301022,2008,100 E STATION ST G73,100,E,STATION ST G73,,100 E STATION ST G73
010110103010222009,01011010301022,2009,100 E STATION ST G73,100,E,STATION ST G73,,100 E STATION ST G73
272640801700002024,27264080170000,2024,8045 174TH ST,8045,,174TH,ST,8045 174TH ST
282432002800002007,28243200280000,2007,16320 RICHMOND AVE,16320,,RICHMOND,AVE,16320 RICHMOND AVE
282432002800002008,28243200280000,2008,16320 RICHMOND AVE,16320,,RICHMOND,AVE,16320 RICHMOND AVE
282432002800002009,28243200280000,2009,16320 RICHMOND AVE,16320,,RICHMOND,AVE,16320 RICHMOND AVE
010110103010222010,01011010301022,2010,100 E STATION ST G73,100,E,STATION ST G73,,100 E STATION ST G73
272720605400002024,27272060540000,2024,16816 HILLTOP AVE,16816,,HILLTOP,AVE,16816 HILLTOP AVE
282432002800002010,28243200280000,2010,16320 RICHMOND AVE,16320,,RICHMOND,AVE,16320 RICHMOND AVE
010110103010222011,01011010301022,2011,100 E STATION ST G73,100,E,STATION ST G73,,100 E STATION ST G73
060712100700002000,06071210070000,2000,1085 POLLY CT,1085,,POLLY,CT,1085 POLLY CT
282432002900001999,28243200290000,1999,16316 RICHMOND AVE,16316,,RICHMOND,AVE,16316 RICHMOND AVE
282432002900002000,28243200290000,2000,16316 RICHMOND AVE,16316,,RICHMOND,AVE,16316 RICHMOND AVE
010110103010222012,01011010301022,2012,100 E STATION ST G73,100,E,STATION ST G73,,100 E STATION ST G73
282432002900002001,28243200290000,2001,16316 RICHMOND AVE,16316,,RICHMOND,AVE,16316 RICHMOND AVE
010110103010222013,01011010301022,2013,100 E STATION ST G73,100,E,STATION ST G73,,100 E STATION ST G73
010110103010222014,01011010301022,2014,100 E STATION ST G73,100,E,STATION ST G73,,100 E STATION ST G73
010110103010222015,01011010301022,2015,100 E STATION ST G73,100,E,STATION ST G73,,100 E STATION ST G73
010110103010222016,01011010301022,2016,100 E STATION ST G73,100,E,STATION ST G73,,100 E STATION ST G73
010110103010222017,01011010301022,2017,100 E STATION ST G73,100,E,STATION ST G73,,100 E STATION ST G73
060712100700002001,06071210070000,2001,1085 POLLY CT,1085,,POLLY,CT,1085 POLLY CT
060712100700002002,06071210070000,2002,1085 POLLY CT,1085,,POLLY,CT,1085 POLLY CT
010110103010222018,01011010301022,2018,100 E STATION ST G73,100,E,STATION ST G73,,100 E STATION ST G73
282432002900002002,28243200290000,2002,16316 RICHMOND AVE,16316,,RICHMOND,AVE,16316 RICHMOND AVE
282432002900002003,28243200290000,2003,16316 RICHMOND AVE,16316,,RICHMOND,AVE,16316 RICHMOND AVE
060712100700002003,06071210070000,2003,1085 POLLY CT,1085,,POLLY,CT,1085 POLLY CT
282432002900002004,28243200290000,2004,16316 RICHMOND AVE,16316,,RICHMOND,AVE,16316 RICHMOND AVE
060712100700002004,06071210070000,2004,1085 POLLY CT,1085,,POLLY,CT,1085 POLLY CT
282432002900002005,28243200290000,2005,16316 RICHMOND AVE,16316,,RICHMOND,AVE,16316 RICHMOND AVE
060712100700002005,06071210070000,2005,1085 POLLY CT,1085,,POLLY,CT,1085 POLLY CT
060712100700002006,06071210070000,2006,1085 POLLY CT,1085,,POLLY,CT,1085 POLLY CT
140841304310102024,14084130431010,2024,900 W AINSLIE ST K,900,W,AINSLIE ST K,,900 W AINSLIE ST K
282432002900002006,28243200290000,2006,16316 RICHMOND AVE,16316,,RICHMOND,AVE,16316 RICHMOND AVE
060712100700002007,06071210070000,2007,1085 POLLY CT,1085,,POLLY,CT,1085 POLLY CT
060712100700002008,06071210070000,2008,1085 POLLY CT,1085,,POLLY,CT,1085 POLLY CT
010110103010222019,01011010301022,2019,100 E STATION ST G73,100,E,STATION ST G73,,100 E STATION ST G73
010110103010222020,01011010301022,2020,100 E STATION ST G73,100,E,STATION ST G73,,100 E STATION ST G73
060712100700002009,06071210070000,2009,1085 POLLY CT,1085,,POLLY,CT,1085 POLLY CT
010110103010222021,01011010301022,2021,100 E STATION ST G73,100,E,STATION ST G73,,100 E STATION ST G73
282432002900002007,28243200290000,2007,16316 RICHMOND AVE,16316,,RICHMOND,AVE,16316 RICHMOND AVE
282432002900002008,28243200290000,2008,16316 RICHMOND AVE,16316,,RICHMOND,AVE,16316 RICHMOND AVE
282432002900002009,28243200290000,2009,16316 RICHMOND AVE,16316,,RICHMOND,AVE,16316 RICHMOND AVE
060712100700002010,06071210070000,2010,1085 POLLY CT,1085,,POLLY,CT,1085 POLLY CT
282432002900002010,28243200290000,2010,16316 RICHMOND AVE,16316,,RICHMOND,AVE,16316 RICHMOND AVE
060712100700002011,06071210070000,2011,1085 POLLY CT,1085,,POLLY,CT,1085 POLLY CT
282432003000001999,28243200300000,1999,16312 RICHMOND AVE,16312,,RICHMOND,AVE,16312 RICHMOND AVE
282432003000002000,28243200300000,2000,16312 RICHMOND AVE,16312,,RICHMOND,AVE,16312 RICHMOND AVE
060712100700002012,06071210070000,2012,1085 POLLY CT,1085,,POLLY,CT,1085 POLLY CT
010110103010222022,01011010301022,2022,100 E STATION ST G73,100,E,STATION ST G73,,100 E STATION ST G73
282432003000002001,28243200300000,2001,16312 RICHMOND AVE,16312,,RICHMOND,AVE,16312 RICHMOND AVE
