pin,ward,community_area,census_tract,zip
15273150310000,,,17031818600,
15284220070000,,,17031818600,60526
15291130200000,,,17031818500,60154
15293000291021,,,17031818500,60154
15293000291025,,,17031818500,60154
15293000291041,,,17031818500,60154
15293000291061,,,17031818500,60154
15293000291088,,,17031818500,60154
15293080060000,,,17031818500,60154
10124170020000,,,,60201
15294010540000,,,17031818500,60154
15294020530000,,,17031818500,60154
15312000010000,,,17031819000,
15324130070000,,,17031819000,60526
15331140180000,,,17031819000,60526
15331170200000,,,17031819000,60526
15332090230000,,,17031818900,60526
15332160120000,,,17031818900,60526
15333120090000,,,17031819000,60526
15341170640000,,,17031818800,60513
15343160380000,,,17031818800,60513
15353040100000,,,17031815800,60513
15363020410000,,,17031815702,60546
20161120340000,20,,,60621
15364100060000,,,17031815701,60546
15364100130000,,,17031815701,60546
16012280420000,26,,17031241100,60622
16014150541003,1,,17031242500,60622
16014260481003,26,,17031242600,60622
16014260481012,26,,17031242600,60622
16022130030000,26,,17031230900,60651
16022170140000,26,,17031230900,60651
16023000270000,27,,17031231200,60651
16033090290000,37,,17031842100,60651
16034110430000,37,,17031842100,60651
16034190080000,37,,17031842100,60651
16034250290000,37,,17031842100,60651
16041210080000,37,,17031250700,60651
10133000250000,,,,60201
16042180230000,37,,17031250800,60651
16043300100000,37,,17031251200,60651
16044110290000,37,,17031251100,60651
16051030190000,,,17031812100,60302
15124320140000,,,17031815900,60130
15131020280000,,,17031816000,60130
15151100280000,,,17031817700,60153
15153140210000,,,17031817700,60153
13124210190000,40,,17031040201,60625
13131270070000,33,,17031140800,60625
13132070391002,47,,17031040700,60625
13173021040000,38,,17031150502,60634
10142020140000,,,,60201
13174100100000,38,,17031150402,60634
13174170350000,38,,17031150402,60634
13181010520000,,,17031810600,60706
13191340360000,36,,17031170300,60634
13193110320000,36,,17031171000,60634
13193160240000,36,,17031171000,60634
13193270210000,36,,17031171000,60634
13193310871003,36,,17031171000,60634
13201060060000,38,,17031170200,60634
13203190560000,36,,17031171100,60634
13204290050000,38,,17031151200,60634
13211060270000,38,,17031150700,60641
13211100170000,38,,17031150700,60641
13212000380000,45,,17031150800,60641
13212310060000,38,,17031150800,60641
13214050100000,38,,17031151002,60641
13224100170000,30,,17031161200,60641
13232030220000,35,,17031160800,60618
13232120220000,35,,17031160800,60618
13241260380000,33,,17031160700,60618
20162010320000,3,,,60621
13242130020000,47,,17031843700,60618
09263170260000,,,17031805802,60068
09264180060000,,,17031805502,60068
08153040190000,,,17031805108,60005
08154000420000,,,17031805108,60056
08214060360000,,,17031770400,60007
08244050070000,,,17031805112,60018
08271021311008,,,17031770400,60007
08271021311014,,,17031770400,60007
10142060350000,,,,60203
08271021311035,,,17031770400,60007
08271021311040,,,17031770400,60007
08271021311059,,,17031770400,60007
08274000530000,,,17031770400,60007
08282160050000,,,17031770400,60007
08282160400000,,,17031770400,60007
08323100590000,,,17031770201,60007
08324040190000,,,17031770202,60007
08332130330000,,,17031770300,60007
09071010400000,,,17031806103,60016
09073050040000,,,17031806103,60016
09112000250000,,,17031805201,60025
09114110140000,,,17031805201,60025
09121060390000,,,17031805201,60025
09124370160000,,,17031805202,60025
09132150130000,,,17031805302,60053
09134150320000,,,17031805302,60053
09134200060000,,,17031805301,60053
20162020280000,3,,,60621
09151080440000,,,17031806002,60016
09151110550000,,,17031806002,60016
09152170180000,,,17031806003,60016
09154030510000,,,17031806004,60068
09154110630000,,,17031806003,60016
09171050030000,,,17031806201,
09174020470000,,,17031806201,60016
09274210030000,,,17031805802,60068
09281081170000,,,17031806502,60018
20114140080000,4,,,60615
09283080270000,,,17031806502,60018
09291050130000,,,17031770602,60018
09292090210000,,,17031806502,60018
09294091690000,,,17031806501,60018
09331020200000,,,17031806600,60018
09341010281002,,,17031805701,60068
09341010381005,,,17031805701,60068
09342040100000,,,17031805701,60068
09342190100000,,,17031805701,60068
20114230390000,4,,,60615
09353140010000,,,17031805701,60068
09353270370000,,,17031805600,60068
09354110040000,,,17031805600,60068
09363140110000,41,,17031090300,60631
09363190180000,,,17031805600,60068
09363240420000,41,,17031090300,60631
10113060030000,,,17031809000,60201
10114120270000,,,17031809000,60201
10121040201015,,,17031809100,60201
20121030160000,4,,,
10144060460000,,,17031807100,60203
10124250090000,,,17031809300,60201
10131160820000,,,17031809200,60201
10141210300000,,,17031806700,60203
10151220610000,,,17031806801,60076
10154040060000,,,17031807100,60076
10162000400000,,,17031806900,60077
10164130190000,,,17031807000,60077
10172040460000,,,17031808500,60053
10174260510000,,,17031808500,60053
20121120171004,5,,,60615
10151300180000,,,,60076
10174300390000,,,17031808500,60053
10181100640000,,,17031808400,60053
10182030320000,,,17031808400,60053
10182060450000,,,17031808400,60053
10191191370000,,,17031808200,60714
10272150220000,,,17031807500,60076
10274220280000,,,17031808001,60712
10282080070000,,,17031807700,60077
10282220420000,,,17031807700,60077
20121120691066,5,,,
10282230450000,,,17031807700,60077
10302010300000,,,17031808200,60714
10303090220000,,,17031808100,60714
10313140030000,41,,17031100200,60631
10313160180000,41,,17031100200,60631
10322060410000,41,,17031120100,60646
10324000070000,41,,17031120100,60646
10324150090000,41,,17031120100,60646
10331200650000,41,,17031120200,60646
10334090430000,,,17031807900,60712
10341070440000,,,17031807900,60712
10353230040000,,,17031808002,60712
10354010660000,,,17031808002,60712
10364120300000,50,,17031020602,60645
11071080040000,,,17031809300,60201
11181040090000,,,17031809300,60201
11183240241028,,,17031809400,60201
11183240241035,,,17031809400,60201
11184080020000,,,17031809400,60201
19212020100000,13,,17031640700,60638
11192140040000,,,17031809900,60202
11193080370000,9,,17031810100,60202
11194020271007,,,17031810000,60202
11194170271018,3,,17031810000,60202
11194240088002,,,17031810000,60202
10193100560000,,,17031808200,60714
10193230040000,,,17031808200,60714
10201030570000,,,17031808301,60053
10211000550000,,,17031808302,60053
20121120691068,5,,,
10211150030000,,,17031807300,60077
10213120510000,,,17031807300,60077
10214060361007,,,17031807300,60077
10221030680000,,,17031807200,60076
10221070100000,,,17031807200,60076
10223020310000,,,17031807400,60076
10223120591009,,,17031807400,60076
10223330250000,,,17031807400,60076
10224260030000,,,17031807400,60076
20121120691076,5,,,
10152140150000,,,,60076
10224270070000,,,17031807400,60076
10224270210000,,,17031807400,60076
10233090400000,,,17031807500,60076
10241130330000,,,17031809700,60202
10244020260000,,,17031810302,60202
10244220220000,,,17031810302,60202
10244260180000,,,17031810302,60202
12041030290000,,,17031770700,60018
12111130251001,41,76,17031760803,60656
20121120691083,5,,,
10153010771001,,,,60076
12112010590000,41,10,17031100500,60656
12112030370000,,,17031810400,60656
12113050170000,,,17031770902,60706
12123240200000,,,17031770901,60706
12123290211012,,,17031770901,60706
12123290211018,,,17031770901,60706
12123290211052,,,17031770901,60706
12132070250000,,,17031810502,60706
12133130020000,,,17031810502,60706
10153130200000,,,17031806802,60076
12134170070000,,,17031810502,60706
12134190260000,,,17031810502,60706
12142000680000,,,17031810501,60706
12151120110000,,,17031770800,60176
12153090080000,,,17031770800,60176
12153200270000,,,17031811600,60176
12154000040000,,,17031770800,60176
12162020560000,,,17031770800,60176
12163070050000,,,17031811600,60176
20142030310000,5,,,60637
12213050490000,,,17031811500,60131
12214310120000,,,17031811500,60131
12223050160000,,,17031811500,60131
12232060570000,38,,17031170500,60634
12234120030000,38,,17031170600,60634
12234260351007,38,,17031170600,60634
12241080400000,38,,17031170400,60634
12242140150000,38,17,17031170400,60634
12243170210000,38,17,17031170700,60634
20143100320000,20,,,60637
10153140140000,,,,60076
12243210060000,38,,17031170700,60634
12252180390000,,,17031810701,60707
12253040110000,,,17031810800,60707
12253161270000,,,17031810702,60707
12253310090000,,,17031810702,60707
12254240070000,,,17031810702,60707
12261040210000,,,17031811100,60171
12262060941012,,,17031811100,60171
12262060941027,,,17031811100,60171
12264160280000,,,17031811100,60171
10162040291013,,,,60077
12264160390000,,,17031811100,60171
12273040080000,,,17031811200,60131
11303072010000,49,,17031020100,60645
11303210180000,49,,17031020100,60645
11304030431011,49,,17031010202,60626
11304030431036,49,,17031010202,60626
11304030431037,49,,17031010202,60626
11311010281003,50,,17031020400,60645
11311070301002,49,,17031010701,60645
19233240180000,13,,17031650400,60629
11311100230000,50,,17031020400,60645
11311130520000,50,,17031020400,60645
11312250240000,49,,17031010702,60626
11313170361004,50,,17031020500,60645
11314050130000,49,,17031830600,60626
11321040020000,49,,17031010600,
12012020620000,41,,17031100300,60631
12014010451008,41,,17031100300,60631
12014020411016,41,,17031100300,60631
12021200220000,,,17031805702,60068
12022320080000,,,17031810400,60068
12281300320000,,,17031811402,60131
12284090100000,,,17031811402,60131
12291040070000,,,17031811701,60164
12293060270000,,,17031811702,60164
12293110070000,,,17031811702,60164
12294001270000,,,17031811702,60164
12304020621012,,,17031811702,60164
12323220030000,,,17031811800,60164
10162040291034,,,,60077
12323250090000,,,17031811800,60164
12332180020000,,,17031811302,60164
12332190090000,,,17031811302,60164
12334000520000,,,17031811302,60160
12334000560000,,,17031811302,60160
12343010450000,,,17031811302,60160
12362020270000,,,17031810900,60707
12362230431001,,,17031810900,60707
12362230431002,,,17031810900,60707
12363240300000,,,17031811000,60707
13011100100000,50,,17031020702,60659
13012040170000,50,,17031020802,60659
13014320110000,40,,17031020801,60659
13021150250000,39,13,17031130100,60659
13022040480000,50,,17031130100,60659
13024000260000,39,,17031130300,60659
13024040250000,39,,17031130300,60659
13024330220000,39,,17031130300,60659
13031080150000,39,,17031120300,60646
13031090370000,39,,17031120300,60646
13034010400000,39,,17031130200,60646
13042010170000,39,,17031120200,60646
13042240420000,39,,17031120200,60646
13054070410000,39,,17031110100,60646
13061030340000,41,,17031100200,60631
13064120180000,41,10,17031100200,60631
13072030530000,45,,17031100600,60656
13072230350000,41,,17031100600,60656
13074180170000,,,17031810600,60706
13074250080000,41,,17031100700,60656
13083150230000,45,11,17031110300,60630
13084060070000,45,,17031110400,
13084250620000,45,,17031110400,60630
13091020070000,45,,17031110100,60630
13092020030000,39,,17031120400,60630
13092150420000,45,,17031110501,60630
13092240200000,39,12,17031120400,60630
13093170381004,45,,17031110502,60630
13093280621010,45,,17031110502,60630
13094030250000,39,,17031120400,60630
13094300680000,45,,17031120400,60630
13104080180000,39,,17031140400,60630
13112140090000,39,,17031831800,60625
13113250230000,35,14,17031140301,60625
13114030520000,39,13,17031831800,60625
13114030550000,39,,17031831800,60625
13114150030000,33,,17031140200,60625
13114210321008,33,,17031140200,60625
13131050110000,33,,17031140800,60625
13131180010000,33,,17031140800,60625
13131230100000,33,,17031140800,60625
13132170060000,47,,17031040800,60625
13132190020000,33,,17031140800,60625
13132320120000,47,,17031040800,60625
13133050301001,33,,17031160601,60618
13134140110000,47,,17031050300,60618
13142050050000,33,,17031140701,60625
13142140220000,33,14,17031140702,60625
13143120030000,39,,17031160400,60618
13144090190000,35,,17031160501,60618
13144220220000,33,,17031160502,60618
13151150130000,39,,17031160200,60630
13151220070000,39,,17031160100,60630
13152220430000,39,14,17031140500,60630
13152270270000,39,,17031140500,60630
13161030251004,45,,17031150300,60630
13161030251005,45,,17031150300,60630
13161250050000,38,,17031150300,60630
13162110120000,45,,17031150200,60630
13162170250000,45,,17031150200,60630
13163130340000,38,,17031150300,60641
13164300090000,45,,17031150200,60641
13171050500000,38,,17031150501,60630
13173020170000,38,,17031150502,60634
13173040220000,38,,17031150502,60634
13173140490000,38,,17031150502,60634
13174150220000,38,15,17031150402,60634
13174180060000,38,,17031150402,60634
13174180230000,38,,17031150402,60634
13174230240000,38,,17031150402,60634
13174240160000,38,,17031150402,60634
13174280140000,38,,17031150402,60634
13174290310000,38,,17031150402,60634
13181040440000,,,17031810600,60706
13183060250000,,,17031810600,60706
13183190240000,,,17031810502,60706
13184030201005,,,17031810600,60706
13192000401007,38,,17031170300,60634
13192070820000,38,,17031170300,60634
20071240400000,16,,,60609
13193120270000,38,,17031171000,60634
13193280020000,29,,17031171000,60634
13194040360000,38,,17031171000,60634
13194150340000,38,,17031171000,60634
13201310310000,38,,17031170200,60634
13212040400000,45,,17031150800,60641
19202000360000,13,,17031640600,60638
19211020460000,13,,17031640700,60638
19212000180000,13,,17031640700,60638
19212010120000,13,,17031640700,60638
10163100430000,,,,60053
19222000451002,13,,17031650301,60629
19222040390000,13,,17031650301,60629
19222270140000,13,,17031650301,60629
19223070010000,13,,17031650500,60629
19224110430000,13,,17031650500,60629
19224190130000,13,,17031650500,60629
19232210330000,15,,17031660500,60629
19233000030000,13,,17031650400,60629
19233160310000,13,,17031650400,60629
19233170430000,13,,17031650400,60629
10164150770000,,,,60077
20113130261006,5,,17031410500,60615
20114080430000,4,,17031410700,60615
20114240110000,4,,17031410800,60615
20114250310000,4,,17031410800,60615
20121030261019,4,,17031390700,
20121030261026,4,,17031390700,
20121030261041,4,,17031390700,
20121030261095,4,,17031390700,
20131010221015,5,,17031411000,60615
20142160190000,5,,17031411200,60637
20071260040000,16,,,60609
20142160451008,5,,17031411200,60637
20143060170000,20,,17031420300,
20144040110000,20,,17031420100,60637
20151150050000,20,,17031400500,60637
20151180261001,20,,17031400400,60637
20151230210000,20,,17031400400,60637
20153080171027,20,,17031400800,60637
20161180250000,3,,17031834600,60621
20162170150000,20,,17031834600,60621
20164140050000,20,,17031834500,60621
20072060160000,20,,,60609
20171200160000,16,,17031670100,60636
20172160110000,16,,17031680500,60621
20173140130000,16,,17031670900,60636
20174040320000,16,,17031834800,60621
20174070160000,16,,17031834800,60621
20174300300000,16,,17031834800,
20181200170000,16,,17031835100,60636
19244270290000,15,,17031660900,60629
19263300580000,18,,17031700200,60652
19264200220000,18,,17031700100,60652
10181060490000,,,,60053
19294000220000,,,17031820901,
19294150170000,,,17031820902,60459
19301010010000,,,17031820901,60638
19301140010000,,,17031820901,60455
19311010310000,,,17031821001,60459
19312070100000,,,17031821001,60459
19312100480000,,,17031821001,60459
19322020180000,,,17031821002,60459
